2,1,446,2021-2-5T13:0:44,-62.15913,-58.47111,19.6,7
2,1,447,2021-2-5T13:0:55,-62.15914,-58.47112,18.3,7
2,1,448,2021-2-5T13:1:6,-62.15913,-58.47108,18.3,7
2,1,449,2021-2-5T13:1:17,-62.15914,-58.47110,15.5,7
2,1,450,2021-2-5T13:1:27,-62.15913,-58.47110,16.9,7
2,1,451,2021-2-5T13:1:38,-62.15917,-58.47117,16.1,7
2,1,452,2021-2-5T13:1:49,-62.15916,-58.47121,15.1,7
2,1,453,2021-2-5T13:1:59,-62.15915,-58.47118,14.3,6
2,1,454,2021-2-5T13:2:10,-62.15922,-58.47125,18.2,7
2,1,455,2021-2-5T13:2:21,-62.15932,-58.47138,26.0,7
2,1,456,2021-2-5T13:2:32,-62.15940,-58.47151,32.1,7
2,1,457,2021-2-5T13:2:42,-62.15942,-58.47147,36.4,7
2,1,458,2021-2-5T13:2:53,-62.15936,-58.47134,40.3,7
2,1,459,2021-2-5T13:3:4,-62.15933,-58.47130,43.0,7
2,1,460,2021-2-5T13:3:14,-62.15927,-58.47126,41.5,7
2,1,464,2021-2-5T13:3:57,-62.15912,-58.47109,39.2,7
2,1,465,2021-2-5T13:4:7,-62.15909,-58.47107,39.4,7
2,1,466,2021-2-5T13:4:18,-62.15909,-58.47105,37.1,7
2,1,467,2021-2-5T13:4:29,-62.15905,-58.47110,34.4,8
2,1,468,2021-2-5T13:4:39,-62.15905,-58.47115,30.1,8
2,1,469,2021-2-5T13:4:50,-62.15904,-58.47116,26.4,8
2,1,470,2021-2-5T13:5:1,-62.15903,-58.47114,26.2,8
2,1,471,2021-2-5T13:5:12,-62.15906,-58.47118,23.0,8
2,1,472,2021-2-0T0:0:0,0.0,0.0,0.0,0
2,1,473,2021-2-5T13:5:33,-62.15903,-58.47123,22.7,8
2,1,474,2021-2-5T13:5:44,-62.15901,-58.47126,23.0,8
2,1,475,2021-2-5T13:5:55,-62.15893,-58.47098,34.3,7
2,1,476,2021-2-5T13:6:5,-62.15866,-58.47100,53.5,7
2,1,477,2021-2-5T13:6:16,-62.15867,-58.47090,54.5,8
2,1,478,2021-2-5T13:6:27,-62.15873,-58.47085,52.7,7
2,1,479,2021-2-5T13:6:38,-62.15867,-58.47048,66.1,7
2,1,480,2021-2-5T13:6:48,-62.15872,-58.47048,61.9,5
2,1,481,2021-2-5T13:6:59,-62.15864,-58.47051,64.6,7
2,1,482,2021-2-5T13:7:10,-62.15868,-58.47042,64.9,6
2,1,483,2021-2-5T13:7:20,-62.15865,198.0,0.0,0
2,1,484,2021-2-5T13:7:31,-62.15864,-58.47041,68.0,7
2,1,485,2021-2-5T13:7:42,-62.15876,-58.47065,63.0,7
2,1,486,2021-2-5T13:7:52,-62.15884,-58.47078,59.3,7
2,1,487,2021-2-5T13:8:3,-62.15890,-58.47094,54.0,7
2,1,488,2021-2-5T13:8:14,-62.15891,-58.47101,49.0,7
2,1,489,2021-2-5T13:8:25,-62.15897,-58.47104,45.7,7
2,1,490,2021-2-5T13:8:35,-62.15902,-58.47111,42.1,7
2,1,491,2021-2-5T13:8:46,-62.15904,-58.47118,35.9,7
2,1,492,2021-2-5T13:8:57,-62.15905,-58.47125,30.9,7
2,1,493,2021-2-5T13:9:8,-62.15895,-58.47122,27.9,7
2,1,494,2021-2-5T13:9:18,-62.15892,-58.47125,21.3,7
2,1,495,2021-2-5T13:9:29,-62.15894,-58.47123,20.8,6
2,1,496,2021-2-5T13:9:40,-62.15908,-58.47119,13.3,7
2,1,497,2021-2-5T13:9:50,-62.15913,-58.47117,11.4,7
2,1,501,2021-2-5T13:10:32,-62.15908,-58.47121,22.7,7
2,1,502,2021-2-5T13:10:43,-62.15909,-58.47129,23.6,6
2,1,503,2021-2-5T13:10:54,-62.15910,-58.47131,24.0,6
2,1,504,2021-2-5T13:11:5,-62.15909,-58.47129,27.1,6
2,1,505,2021-2-5T13:11:15,-62.15913,-58.47126,26.0,7
2,1,506,2021-2-5T13:11:26,-62.15920,-58.47122,21.6,8
2,1,507,2021-2-5T13:11:37,-62.15919,-58.47127,23.0,8
2,1,508,2021-2-5T13:11:47,-62.15920,-58.47123,25.9,8
2,1,509,2021-2-5T13:11:58,-62.15919,-58.47124,29.6,8
2,1,510,2021-2-5T13:12:9,-62.15919,-58.47125,32.1,8
2,1,511,2021-2-5T13:12:20,-62.15918,-58.47126,35.0,8
2,1,512,2021-2-5T13:12:30,-62.15918,-58.47128,36.6,8
2,1,513,2021-2-5T13:12:41,-62.15919,-58.47126,36.8,8
2,1,514,2021-2-5T13:12:52,-62.15919,-58.47127,34.6,8
2,1,515,2021-2-5T13:13:2,-62.15918,0.0,0.0,0
2,1,516,2021-2-5T13:13:13,-62.15916,-58.47128,31.4,8
2,1,517,2021-2-5T13:13:24,-62.15913,-58.47125,33.6,8
2,1,518,2021-2-5T13:13:35,-62.15910,-58.47135,33.3,7
2,1,519,2021-2-5T13:13:45,-62.15911,-58.47121,35.0,6
2,1,520,2021-2-5T13:13:56,-62.15906,-58.47116,38.7,8
2,1,521,2021-2-5T13:14:7,-62.15908,-58.47124,33.5,8
2,1,522,2021-2-5T13:14:17,-62.15903,-58.47126,36.0,0
2,1,523,2021-2-5T13:14:28,-62.15896,-58.47116,43.3,8
2,1,524,2021-2-5T13:14:39,-62.15898,-58.47119,41.0,8
2,1,525,2021-2-5T13:14:50,-62.15898,-58.47122,39.5,7
2,1,526,2021-2-5T13:15:0,-62.15904,-58.47126,32.5,7
2,1,527,2021-2-5T13:15:11,-62.15907,-58.47139,26.2,6
2,1,528,2021-2-5T13:15:22,-62.15910,-58.47139,23.5,6
2,1,529,2021-2-5T13:15:33,-62.15913,-58.47139,20.3,6
2,1,530,2021-2-5T13:15:43,-62.15913,-58.47139,19.9,6
2,1,531,2021-2-5T13:15:54,-62.15915,-58.47132,19.6,6
2,1,539,2021-2-5T13:17:19,-62.15940,-58.47055,15.5,6
2,1,540,2021-2-5T13:17:29,-62.15926,-58.47106,17.4,7
2,1,541,2021-2-5T13:17:40,-62.15921,-58.47122,17.5,7
2,1,542,2021-2-5T13:17:51,-62.15921,-58.47123,16.3,6
2,1,543,2021-2-5T13:18:2,-62.15919,-58.47131,16.4,7
2,1,544,2021-2-5T13:18:12,-62.15917,-58.47136,17.3,6
2,1,545,2021-2-5T13:18:23,-62.15916,-58.47137,17.5,6
2,1,546,2021-2-5T13:18:34,-62.15916,-58.47134,17.6,6
2,1,547,2021-2-5T13:18:44,-62.15916,198.0,0.0,0
2,1,548,2021-2-5T13:18:55,-62.15915,-58.47137,18.4,6
2,1,549,2021-2-5T13:19:6,-62.15909,-58.47147,22.7,7
2,1,550,2021-2-5T13:19:17,-62.15913,-58.47138,22.3,7
2,1,551,2021-2-5T13:19:27,-62.15915,-58.47135,22.1,7
2,1,552,2021-2-5T13:19:38,-62.15917,-58.47132,20.6,7
2,1,553,2021-2-5T13:19:49,-62.15917,-58.47131,23.6,7
2,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,555,2021-2-5T13:20:10,-62.15917,-58.47124,26.3,7
2,1,556,2021-2-5T13:20:21,-62.15917,-58.47119,25.8,7
2,1,557,2021-2-5T13:20:32,-62.15916,-58.47121,25.9,7
2,1,558,2021-2-5T13:20:42,-62.15916,-58.47117,26.0,7
2,1,559,2021-2-5T13:20:53,-62.15913,-58.47113,28.8,7
2,1,560,2021-2-5T13:21:4,-62.15911,-58.47109,30.3,7
2,1,561,2021-2-5T13:21:15,-62.15912,-58.47110,28.0,7
2,1,562,2021-2-5T13:21:25,-62.15913,-58.47114,26.0,7
2,1,563,2021-2-5T13:21:36,-62.15916,-58.47120,20.1,7
2,1,564,2021-2-5T13:21:47,-62.15919,-58.47121,15.6,7
2,1,565,2021-2-5T13:21:57,-62.15922,-58.47120,11.4,7
2,1,566,2021-2-5T13:22:8,-62.15922,-58.47113,12.5,7
2,1,567,2021-2-5T13:22:19,-62.15922,-58.47099,15.5,7
2,1,568,2021-2-5T13:22:30,-62.15917,-58.47092,21.8,7
2,1,569,2021-2-5T13:22:40,-62.15918,-58.47098,19.7,7
2,1,570,2021-2-5T13:22:51,-62.15918,-58.47111,16.6,7
2,1,571,2021-2-5T13:23:2,-62.15919,-58.47116,15.4,7
2,1,572,2021-2-5T13:23:13,-62.15916,-58.47112,19.1,7
2,1,579,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,580,2021-2-5T13:24:37,-62.15918,-58.47108,16.1,9
2,1,582,2021-2-5T13:24:59,-62.15915,-58.47113,15.1,9
2,1,583,2021-2-5T13:25:9,-62.15914,-58.47116,15.8,8
2,1,584,2021-2-5T13:25:20,-62.15910,-58.47128,17.4,8
2,1,585,2021-2-5T13:25:31,-62.15909,-58.47131,17.7,8
2,1,586,2021-2-5T13:25:42,-62.15907,-58.47137,19.0,8
2,1,587,2021-2-5T13:25:52,-62.15906,-58.47139,19.5,8
2,1,588,2021-2-5T13:26:3,-62.15905,-58.47143,21.0,9
2,1,589,2021-2-5T13:26:14,-62.15903,-58.47148,22.4,9
2,1,590,2021-2-5T13:26:24,-62.15908,-58.47137,20.1,9
2,1,591,2021-2-5T13:26:35,-62.15909,-58.47135,19.9,9
2,1,592,2021-2-5T13:26:46,-62.15910,-58.47133,19.6,8
2,1,593,2021-2-5T13:26:57,-62.15910,-58.47136,20.4,9
2,1,594,2021-2-5T13:27:7,-62.15909,-58.47138,20.7,9
2,1,595,2021-2-5T13:27:18,-62.15912,-58.47131,17.7,9
2,1,596,2021-2-5T13:27:29,-62.15913,-58.47130,17.0,9
2,1,597,2021-2-5T13:27:40,-62.15913,-58.47132,17.0,9
2,1,598,2021-2-5T13:27:50,-62.15913,-58.47136,16.8,9
2,1,599,2021-2-5T13:28:1,-62.15913,-58.47138,16.2,9
2,1,600,2021-2-5T13:28:12,-62.15914,-58.47138,15.5,9
2,1,601,2021-2-5T13:28:23,-62.15914,-58.47144,15.0,9
2,1,602,2021-2-5T13:28:34,-62.15916,-58.47141,13.2,8
2,1,603,2021-2-5T13:28:44,-62.15917,-58.47137,12.2,6
2,1,604,2021-2-5T13:28:55,-62.15918,-58.47133,11.9,7
2,1,605,2021-2-5T13:29:6,-62.15917,-58.47129,12.4,7
2,1,606,2021-2-5T13:29:16,-62.15917,-58.47126,13.1,7
2,1,607,2021-2-5T13:29:27,-62.15919,-58.47119,12.3,8
2,1,608,2021-2-5T13:29:38,-62.15920,-58.47117,13.2,8
2,1,609,2021-2-5T13:29:49,-62.15921,-58.47116,13.8,9
2,1,610,2021-2-5T13:29:59,-62.15916,-58.47126,17.8,7
2,1,611,2021-2-5T13:30:10,-62.15917,-58.47119,16.8,8
2,1,612,2021-2-5T13:30:21,-62.15918,-58.47117,15.6,8
2,1,613,2021-2-5T13:30:0,0.0,0.0,0.0,0
2,1,621,2021-2-5T13:31:56,-62.15920,-58.47109,22.7,9
2,1,622,2021-2-5T13:32:7,-62.15918,-58.47115,25.4,9
2,1,623,2021-2-5T13:32:18,-62.15917,-58.47119,26.3,9
2,1,624,2021-2-5T13:32:28,-62.15917,-58.47119,24.6,8
2,1,625,2021-2-5T13:32:39,-62.15919,-58.47116,24.4,8
2,1,626,2021-2-5T13:32:50,-62.15916,-58.47123,23.4,8
2,1,627,2021-2-5T13:33:0,-62.15916,-58.47125,23.0,9
2,1,628,2021-2-5T13:33:11,-62.15918,-58.47125,21.2,9
2,1,629,2021-2-5T13:33:22,-62.15920,-58.47126,17.7,9
2,1,630,2021-2-5T13:33:33,-62.15921,-58.47130,17.3,9
2,1,631,2021-2-5T13:33:43,-62.15923,-58.47130,12.3,9
2,1,632,2021-2-5T13:33:54,-62.15924,-58.47127,12.2,9
2,1,633,2021-2-5T13:34:5,-62.15920,-58.47130,15.8,8
2,1,634,2021-2-5T13:34:16,-62.15916,-58.47127,21.5,8
2,1,635,2021-2-5T13:34:26,-62.15918,-58.47125,19.5,8
2,1,636,2021-2-5T13:34:37,-62.15918,-58.47121,21.1,9
2,1,637,2021-2-5T13:34:48,-62.15920,-58.47113,21.9,8
2,1,638,2021-2-5T13:34:58,-62.15919,-58.47109,23.0,9
2,1,639,2021-2-5T13:35:9,-62.15921,-58.47102,22.7,9
2,1,640,2021-2-5T13:35:20,-62.15921,-58.47100,23.9,8
2,1,641,2021-2-5T13:35:31,-62.15920,-58.47101,25.9,8
2,1,642,2021-2-5T13:35:41,-62.15919,-58.47104,27.7,8
2,1,643,2021-2-5T13:35:52,-62.15917,-58.47109,30.2,8
2,1,644,2021-2-5T13:36:3,-62.15913,-58.47118,34.1,8
2,1,645,2021-2-5T13:36:14,-62.15919,-58.47102,28.6,8
2,1,646,2021-2-5T13:36:24,-62.15921,-58.47099,27.1,8
2,1,647,2021-2-5T13:36:35,-62.15920,-58.47102,27.7,8
2,1,648,2021-2-5T13:36:46,-62.15914,-58.47115,30.9,7
2,1,649,2021-2-5T13:36:56,-62.15912,-58.47121,32.1,8
2,1,650,2021-2-5T13:37:7,-62.15908,-58.47131,33.5,7
2,1,651,2021-2-5T13:37:18,-62.15910,-58.47130,30.6,8
2,1,652,2021-2-5T13:37:29,-62.15910,-58.47131,28.5,8
2,1,662,2021-2-5T13:39:15,-62.15916,-58.47126,18.1,9
2,1,663,2021-2-5T13:39:25,-62.15917,-58.47117,18.8,9
2,1,664,2021-2-5T13:39:36,-62.15917,-58.47108,18.2,9
2,1,665,2021-2-5T13:39:47,-62.15917,-58.47101,18.2,9
2,1,666,2021-2-5T13:39:57,-62.15918,-58.47096,18.0,0
2,1,667,2021-2-5T13:40:8,-62.15916,-58.47099,20.2,9
2,1,668,2021-2-5T13:40:19,-62.15917,-58.47095,19.3,9
2,1,669,2021-2-5T13:40:30,-62.15918,-58.47089,17.2,9
2,1,670,2021-2-5T13:40:41,-62.15918,-58.47088,17.5,9
2,1,671,2021-2-5T13:40:51,-62.15915,-58.47095,20.1,8
2,1,672,2021-2-5T13:41:2,-62.15913,-58.47101,22.4,7
2,1,673,2021-2-5T13:41:13,-62.15914,-58.47100,22.1,9
2,1,674,2021-2-5T13:41:23,-62.15914,-58.47098,20.6,9
2,1,675,2021-2-5T13:41:34,-62.15912,-58.47102,21.6,9
2,1,676,2021-2-5T13:41:45,-62.15912,-58.47109,21.2,9
2,1,677,2021-2-5T13:41:56,-62.15914,-58.47119,17.7,9
2,1,678,2021-2-5T13:42:6,-62.15916,-58.47132,14.4,9
2,1,679,2021-2-5T13:42:17,-62.15917,-58.47137,10.8,8
2,1,680,2021-2-5T13:42:28,-62.15918,-58.47138,11.2,9
2,1,681,2021-2-5T13:42:39,-62.15918,-58.47135,12.6,9
2,1,682,2021-2-5T13:42:49,-62.15918,-58.47129,13.9,9
2,1,683,2021-2-5T13:43:0,-62.15918,-58.47125,14.9,9
2,1,684,2021-2-5T13:43:11,-62.15917,-58.47124,15.3,9
2,1,685,2021-2-5T13:43:21,-62.15918,-58.47119,15.3,9
2,1,686,2021-2-5T13:43:32,-62.15917,-58.47118,15.4,9
2,1,687,2021-2-5T13:43:43,-62.15918,-58.47114,17.4,9
2,1,688,2021-2-5T13:43:54,-62.15918,-58.47112,17.9,9
2,1,689,2021-2-5T13:44:4,-62.15916,-58.47114,17.1,8
2,1,690,2021-2-5T13:44:15,-62.15914,-58.47115,17.4,8
2,1,691,2021-2-5T13:44:26,-62.15915,-58.47114,18.7,7
2,1,692,2021-2-5T13:44:0,0.0,0.0,0.0,0
2,1,693,2021-2-5T13:44:47,-62.15914,-58.47114,21.7,9
2,1,694,2021-2-5T13:44:58,-62.15915,-58.47111,22.8,8
2,1,695,2021-2-5T13:45:0,0.0,0.0,0.0,0
2,1,702,2021-2-5T13:46:23,-62.15912,-58.47126,14.6,9
2,1,703,2021-2-5T13:46:33,-62.15913,-58.47125,14.1,9
2,1,704,2021-2-5T13:46:44,-62.15914,-58.47125,13.7,9
2,1,705,2021-2-5T13:46:55,-62.15915,-58.47123,16.0,9
2,1,706,2021-2-5T13:47:6,-62.15916,-58.47120,19.0,9
2,1,707,2021-2-5T13:47:16,-62.15916,-58.47119,21.6,9
2,1,708,2021-2-5T13:47:27,-62.15916,-58.47119,22.9,8
2,1,709,2021-2-5T13:47:38,-62.15916,-58.47119,23.8,9
2,1,710,2021-0-0T0:0:0,0.0,0.0,0.0,0
2,1,711,2021-2-5T13:47:59,-62.15915,-58.47121,24.3,8
2,1,712,2021-2-5T13:48:10,-62.15916,-58.47121,25.7,9
2,1,713,2021-2-5T13:48:21,-62.15916,-58.47121,25.8,8
2,1,714,2021-2-5T13:48:31,-62.15916,-58.47123,23.9,8
2,1,715,2021-2-5T13:48:42,-62.15915,-58.47127,22.4,9
2,1,716,2021-2-5T13:48:53,-62.15916,-58.47125,20.4,9
2,1,717,2021-2-5T13:49:4,-62.15916,-58.47130,16.5,9
2,1,718,2021-2-5T13:49:14,-62.15915,-58.47132,12.9,9
2,1,719,2021-2-5T13:49:25,-62.15916,-58.47136,7.5,9
2,1,720,2021-2-5T13:49:36,-62.15916,-58.47140,1.6,9
2,1,721,2021-2-5T13:49:47,-62.15916,-58.47145,-2.8,9
2,1,722,2021-2-5T13:49:57,-62.15916,-58.47144,-3.5,9
2,1,723,2021-2-5T13:50:8,-62.15916,-58.47144,-4.1,9
2,1,724,2021-2-5T13:50:19,-62.15917,-58.47141,-1.8,9
2,1,725,2021-2-5T13:50:29,-62.15916,-58.47138,2.3,9
2,1,726,2021-2-5T13:50:40,-62.15915,-58.47140,3.8,9
2,1,727,2021-2-5T13:50:51,-62.15915,-58.47139,4.7,9
2,1,728,2021-2-5T13:51:2,-62.15914,-58.47138,8.2,9
2,1,729,2021-2-5T13:51:12,-62.15914,-58.47139,9.8,9
2,1,730,2021-2-5T13:51:23,-62.15915,-58.47135,10.1,9
2,1,731,2021-2-5T13:51:34,-62.15917,-58.47132,9.5,8
2,1,739,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,740,2021-2-5T13:53:9,-62.15917,-58.47143,-5.0,7
2,1,741,2021-2-5T13:53:20,-62.15917,-58.47138,0.9,9
2,1,742,2021-2-5T13:53:31,-62.15917,-58.47127,14.5,9
2,1,743,2021-2-5T13:53:41,-62.15917,-58.47123,18.7,8
2,1,744,2021-2-5T13:53:52,-62.15916,-58.47124,20.6,9
2,1,745,2021-2-5T13:54:3,-62.15915,-58.47126,21.2,8
2,1,746,2021-2-5T13:54:14,-62.15914,-58.47129,19.5,8
2,1,747,2021-2-5T13:54:24,-62.15915,-58.47129,16.2,9
2,1,748,2021-2-5T13:54:35,-62.15916,-58.47130,12.1,9
2,1,749,2021-2-5T13:54:46,-62.15916,-58.47132,8.6,9
2,1,750,2021-2-5T13:54:56,-62.15917,-58.47133,6.4,9
2,1,751,2021-2-5T13:55:7,-62.15918,-58.47133,6.5,8
2,1,752,2021-2-5T13:55:18,-62.15918,-58.47130,10.4,9
2,1,753,2021-2-5T13:55:29,-62.15918,-58.47131,10.2,9
2,1,754,2021-2-5T13:55:39,-62.15920,-58.47131,8.7,9
2,1,755,2021-2-5T13:55:50,-62.15920,-58.47128,14.9,7
2,1,756,2021-2-5T13:56:1,-62.15917,-58.47116,38.0,7
2,1,757,2021-2-0T0:0:0,0.0,0.0,0.0,0
2,1,758,2021-2-5T13:56:22,-62.15918,-58.47123,23.8,9
2,1,759,2021-2-5T13:56:33,-62.15918,-58.47131,12.7,7
2,1,760,2021-2-5T13:56:44,-62.15919,-58.47134,6.0,9
2,1,761,2021-2-5T13:56:54,-62.15919,-58.47140,-3.2,8
2,1,762,2021-2-5T13:57:5,-62.15920,-58.47140,-7.3,8
2,1,763,2021-2-5T13:57:16,-62.15920,-58.47140,-8.8,9
2,1,764,2021-2-5T13:57:27,-62.15919,-58.47141,-8.5,8
2,1,765,2021-2-5T13:57:37,-62.15918,-58.47141,-8.4,9
2,1,766,2021-2-5T13:57:48,-62.15917,-58.47141,-8.8,7
2,1,767,2021-2-5T13:57:59,-62.15915,-58.47142,-9.8,9
2,1,768,2021-2-5T13:58:9,-62.15914,-58.47142,-8.1,8
2,1,769,2021-2-5T13:58:20,-62.15914,-58.47138,1.0,7
2,1,771,2021-2-5T13:58:42,-62.15918,-58.47130,17.8,8
2,1,772,2021-2-5T13:58:52,-62.15920,-58.47125,26.3,8
2,1,778,2021-2-5T13:59:56,-62.15922,-58.47119,29.5,8
2,1,779,2021-2-5T14:0:6,-62.15922,-58.47119,29.6,8
2,1,780,2021-2-5T14:0:17,-62.15921,-58.47120,29.1,9
2,1,781,2021-2-5T14:0:28,-62.15920,-58.47124,20.7,9
2,1,782,2021-2-5T14:0:38,-62.15920,-58.47128,11.6,8
2,1,783,2021-2-5T14:0:49,-62.15919,-58.47127,11.4,8
2,1,784,2021-2-5T14:1:0,-62.15920,-58.47124,15.5,8
2,1,785,2021-2-5T14:1:11,-62.15921,-58.47120,21.4,8
2,1,786,2021-2-5T14:1:21,-62.15920,-58.47118,26.5,9
2,1,787,2021-2-5T14:1:32,-62.15920,-58.47115,31.9,9
2,1,789,2021-2-5T14:1:53,-62.15920,-58.47113,39.3,8
2,1,790,2021-2-5T14:2:4,-62.15921,-58.47111,43.1,9
2,1,791,2021-2-5T14:2:15,-62.15920,-58.47111,45.1,10
2,1,792,2021-2-5T14:2:26,-62.15920,-58.47112,44.4,10
2,1,793,2021-2-5T14:2:36,-62.15919,-58.47115,38.1,10
2,1,794,2021-2-5T14:2:47,-62.15918,-58.47119,31.1,10
2,1,795,2021-2-5T14:2:58,-62.15918,-58.47122,25.3,10
2,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,797,2021-2-5T14:3:19,-62.15917,-58.47125,19.0,10
2,1,798,2021-2-5T14:3:30,-62.15917,-58.47125,17.5,10
2,1,799,2021-2-5T14:3:41,-62.15916,-58.47125,17.8,10
2,1,800,2021-2-5T14:3:52,-62.15915,-58.47127,18.3,10
2,1,801,2021-2-5T14:4:2,-62.15912,-58.47129,20.7,9
2,1,802,2021-2-5T14:4:13,-62.15913,-58.47127,19.4,9
2,1,803,2021-2-5T14:4:24,-62.15916,-58.47126,16.4,10
2,1,804,2021-2-5T14:4:34,-62.15916,-58.47127,15.5,10
2,1,805,2021-2-5T14:4:45,-62.15917,-58.47126,12.8,10
2,1,806,2021-2-5T14:4:56,-62.15918,-58.47126,10.7,9
2,1,807,2021-2-5T14:5:7,-62.15919,-58.47128,9.1,9
2,1,808,2021-2-5T14:5:17,-62.15919,-58.47129,8.2,9
2,1,809,2021-2-5T14:5:28,-62.15919,-58.47128,7.7,9
2,1,810,2021-2-5T14:5:39,-62.15918,-58.47128,7.9,9
2,1,811,2021-2-5T14:5:49,-62.15918,-58.47129,7.6,9
2,1,817,2021-2-5T14:6:53,-62.15915,-58.47133,12.0,10
2,1,818,2021-2-5T14:7:3,-62.15916,-58.47133,11.1,10
2,1,819,2021-2-5T14:7:14,-62.15917,-58.47132,10.4,10
2,1,820,2021-2-5T14:7:25,-62.15916,-58.47133,11.2,10
2,1,821,2021-2-5T14:7:36,-62.15915,-58.47133,12.3,10
2,1,822,2021-2-5T14:7:46,-62.15914,-58.47133,13.9,10
2,1,823,2021-2-5T14:7:57,-62.15913,-58.47132,15.3,9
2,1,824,2021-2-5T14:8:8,-62.15912,-58.47131,16.3,10
2,1,825,2021-2-5T14:8:18,-62.15912,-58.47130,17.9,10
2,1,826,2021-2-5T14:8:29,-62.15911,-58.47130,18.6,10
2,1,827,2021-2-5T14:8:40,-62.15912,-58.47129,17.6,10
2,1,828,2021-2-5T14:8:51,-62.15914,-58.47128,16.7,10
2,1,829,2021-2-5T14:9:1,-62.15914,-58.47127,16.1,10
2,1,830,2021-2-5T14:9:12,-62.15914,-58.47127,15.2,10
2,1,831,2021-2-5T14:9:23,-62.15914,-58.47128,15.4,10
2,1,832,2021-2-5T14:9:34,-62.15914,-58.47127,15.5,10
2,1,833,2021-2-5T14:9:44,-62.15914,-58.47127,14.8,10
2,1,834,2021-2-5T14:9:55,-62.15914,-58.47128,14.3,10
2,1,835,2021-2-5T14:10:6,-62.15915,-58.47127,13.4,9
2,1,836,2021-2-5T14:10:17,-62.15915,-58.47127,12.6,9
2,1,837,2021-2-5T14:10:28,-62.15914,-58.47129,13.0,9
2,1,838,2021-2-5T14:10:39,-62.15913,-58.47132,13.2,10
2,1,839,2021-2-5T14:10:49,-62.0,0.0,0.0,0
2,1,840,2021-2-5T14:11:0,-62.15912,-58.47132,14.8,10
2,1,841,2021-2-5T14:11:11,-62.15912,-58.47132,13.9,10
2,1,842,2021-2-5T14:11:22,-62.15912,-58.47131,13.4,10
2,1,843,2021-2-5T14:11:33,-62.15912,-58.47132,13.9,10
2,1,844,2021-2-5T14:11:44,-62.15912,-58.47132,14.2,10
2,1,845,2021-2-5T14:11:54,-62.15911,-58.47133,14.2,10
2,1,846,2021-2-5T14:12:5,-62.15911,-58.47134,14.5,10
2,1,847,2021-2-5T14:12:16,-62.15911,-58.47135,13.9,9
2,1,848,2021-2-5T14:12:27,-62.15912,-58.47135,12.6,10
2,1,849,2021-2-5T14:12:38,-62.15914,-58.47135,11.3,10
2,1,850,2021-2-5T14:12:49,-62.15915,-58.47134,9.9,10
2,0,0,200-0-0T0:0:0,0.0,0.0,0.0,0
2,1,852,2021-2-5T14:13:10,-62.15915,-58.47136,10.2,10
2,1,853,2021-2-5T14:13:21,-62.15916,-58.47135,10.0,10
2,1,854,2021-2-5T14:13:32,-62.15915,-58.47134,10.8,10
2,1,855,2021-2-5T14:13:43,-62.15914,-58.47135,11.2,9
2,1,856,2021-2-5T14:13:54,-62.15912,-58.47135,12.1,9
2,1,866,2021-2-5T14:15:40,-62.15914,-58.47131,15.0,10
2,1,867,2021-2-5T14:15:51,-62.15912,-58.47132,17.7,10
2,1,868,2021-2-5T14:16:2,-62.15909,-58.47131,19.8,10
2,1,869,2021-2-5T14:16:13,-62.15910,-58.47130,19.9,10
2,1,870,2021-2-5T14:16:23,-62.15912,-58.47131,18.2,10
2,1,871,2021-2-5T14:16:34,-62.15916,-58.47130,14.6,9
2,1,872,2021-2-5T14:16:45,-62.15918,-58.47130,12.5,10
2,1,873,2021-2-5T14:16:56,-62.15916,-58.47130,12.8,8
2,1,874,2021-2-5T14:17:7,-62.15915,-58.47130,13.5,8
2,1,875,2021-2-5T14:17:18,-62.15919,-58.47129,10.4,9
2,1,876,2021-2-5T14:17:28,-62.15919,-58.26,0.0,0
2,1,877,2021-2-5T14:17:39,-62.15919,-58.47130,11.0,10
2,1,878,2021-2-5T14:17:50,-62.15918,-58.47130,12.1,9
2,1,879,2021-2-5T14:18:1,-62.15918,-58.47131,12.6,10
2,1,880,2021-2-5T14:18:12,-62.15918,-58.47130,12.2,8
2,1,881,2021-2-5T14:18:23,-62.15917,-58.47129,12.4,9
2,1,882,2021-2-5T14:18:34,-62.15921,-58.47129,9.8,10
2,1,883,2021-2-5T14:18:44,-62.15920,-58.47130,10.0,9
2,1,884,2021-2-5T14:18:55,-62.15921,-58.47131,9.0,9
2,1,885,2021-2-5T14:19:6,-62.15921,-58.47130,8.3,9
2,1,886,2021-2-5T14:19:17,-62.15921,-58.47131,6.8,9
2,1,887,2021-2-5T14:19:28,-62.15920,-58.47131,5.9,9
2,1,888,2021-2-5T14:19:39,-62.15920,-58.47130,5.2,9
2,1,889,2021-2-5T14:19:49,-62.15915,-58.47129,6.7,10
2,1,890,2021-2-5T14:20:0,-62.15913,-58.47129,8.1,10
2,1,891,2021-2-5T14:20:11,-62.15911,-58.47130,9.7,8
2,1,892,2021-2-5T14:20:22,-62.15908,-58.47129,11.6,9
2,1,893,2021-2-5T14:20:33,-62.15908,-58.47127,12.5,9
2,1,894,2021-2-5T14:20:44,-62.15909,-58.47128,12.0,9
